Hypsometric_Index,Area,Zmed,Slope,Aspect
0.27214270753973113,0.34088247681207506,0.5254812820680301,0.03332341704109387,0.017184540549961658
0.22035263921638482,0.34804270719231445,0.4529689113800581,0.019657069739459243,0.0025505243950016965
0.21234001939217662,0.27692168718436094,0.30820238909383724,0.03467234642114614,-0.005045936586380639
0.2790208480812243,0.27787111711299994,0.46690847320341866,0.05789145548424712,0.009188989236488476
0.2752203331634919,0.3232127857298659,0.5362687496597268,0.05248252830321021,0.005877726727985255
0.22203597165931388,0.29334386690248515,0.3623637918381001,0.03187634977730225,-0.003372919114805306
0.30565065834747407,0.20391227597357875,0.3220351147245033,0.03962819268733908,-0.014502070879053197
0.35166542006474166,0.37237669116276373,0.51241275015162,0.029801118260741388,0.004750325506756581
0.2866290454328859,0.3900181078884629,0.5080272861156063,0.037085877663048605,0.009825049634539229
0.36134658339947456,0.45627697369012354,0.7180719684541781,0.03940421996561272,0.015218156817768613
0.1590365686505144,0.3132934229481915,0.3622121430485782,0.047218448466016194,-0.008016410813143304
0.24139628063321505,0.3462080668449442,0.5430960511704286,0.035766728167786255,0.003722249218553575
0.2369584403961299,0.46862336116796466,0.6804193621750637,0.01282873432921472,0.006956196744281717
0.22589383007101693,0.192953337670137,0.4634162995026945,0.06512805044002745,0.0041311815659806905
0.15759405624166423,0.2707531883367553,0.41449679888441726,0.028311219622281225,0.007394869687494698
0.16717583868947883,0.5407172259265345,0.5046694817482886,0.022649785856633575,0.010822071733784355
0.23850749152176132,0.29102772233159846,0.5628504592699848,-0.0068116145082597335,-0.0002696666463708475
0.274397176186297,0.22610260943013794,0.6132935402556664,0.018454681989311217,0.005921148462289971
0.17497867541627588,0.13669035078001346,0.3963380891300521,0.01029421950622078,0.011836109850798637
0.3224724117970721,0.3885374759816963,0.5850693771755949,0.01383151427225926,0.009505497098781679
0.2635712448677905,0.39713012148150106,0.6142045716943278,0.05791361169174558,0.005399710515108902
0.20611379484239367,0.19904715958334818,0.5525932595877465,0.012661050589064526,-0.0017520392731478207
0.11463155559653981,0.3305546422450423,0.40611710187702466,0.020516861946877407,0.008181497161954154
0.19482944523816514,0.4300046681671309,0.4392085616171877,0.04687184564147984,0.0076082361693401435
0.32649422719011123,0.38879762645267923,0.47648128508711973,0.04973418369424509,0.011406789455853716
0.3058413831453046,0.39755101576189855,0.2955146197830588,0.05620085655228091,-0.007076492971420323
0.3237949269010326,0.39738280702325957,0.648946052958167,0.004412160017531974,0.0014313473693601253
0.1662784011783882,0.31756263185208433,0.4088076975668429,0.04606813445796898,0.001281584378722278
0.15313323508455068,0.2548521625728388,0.41446609770193366,0.023078086599891523,-0.0006833653566655773
0.40394008886350485,0.2514295367821401,0.49618146923389184,0.01803029584139204,0.012092105676020815
0.2278268620571191,0.2364237988353718,0.3000245080752878,0.05096736040004857,-0.007739630743415438
0.24462348096987785,0.18323762513556763,0.43216111461484996,0.03970578438800332,0.0018264060778252489
0.29200907702292234,0.30763466442355636,0.3395967425966089,0.0703949366371468,0.005598503597388005
0.11863849896232315,0.25989978431579575,0.4119401171837256,0.038698446231572925,0.003900483860292292
0.28632651006553655,0.39446145908510233,0.28662789496306995,0.0746032174120137,-0.0023884257079973548
0.35473214288667965,0.24770448940594214,0.3739637114250838,0.022323510257691526,0.005736796347664441
0.09904057044811276,0.37757648413171274,0.39222918115653616,0.02564577274446256,-0.003130171244968838
0.40106954304400644,0.38427221299087555,0.6784171476399724,0.03700112978121628,0.011575613295940368
0.23887325637861867,0.2473159178333264,0.5206900672677266,0.015380768379873677,0.01408776855420335
0.2521532555941013,0.24483587493587733,0.39094743355430595,0.049674194047839126,-0.007344207488456211
0.14792889250463648,0.20592014321484564,0.2074560418895841,0.06575597135860434,0.009271455117145777
0.18506927733709122,0.28659056358260804,0.34900592623131754,0.041994491938427636,-0.0035390811654989474
0.28390038611176527,0.31438139685869715,0.4282982814879338,0.05551868350012468,0.004049249525737486
0.19552419866927506,0.2916913051925849,0.461950461635964,-0.008762460249104764,0.02286673678196116
0.12453373808449619,0.20395934552883632,0.29482416221863716,0.05716516556588247,-0.0002580168318517817
0.20476173019974775,0.38736125995552384,0.5525813521791524,0.026555197599612224,0.016707056224570693
0.1095456883697895,0.372597392719179,0.43281950753988974,0.018295950146122175,0.00668873302799633
0.23082684573417023,0.3308235894317728,0.39737892660588525,0.06094000549486411,0.008714150215406335
0.13175846245313116,0.3679057838096782,0.32633952209220385,0.06550144919027545,0.0023619056612123046
