Hypsometric_Index,Area,Zmed,Slope,Aspect
0.29228997666059175,0.1360846439792367,0.07323082305370299,0.029867481391578243,0.033846153555029845
0.4794704220437124,0.14510867284263296,0.07239400284269981,0.06446582493399655,0.07348338416775602
0.21091429939234474,0.1392496265438039,0.050259020376475005,0.048120966286693045,0.06857436573684239
0.3895697615095133,0.21325064716584297,0.09813124792613348,0.03946154606811825,0.039097737824922985
0.2490566513179212,0.11056265218381456,0.016508672368944932,0.028221425448393123,0.03821492921231806
0.2826045375076589,0.12650863072229324,0.08083643365032034,0.04443859209723022,0.03486794942762206
0.29688118307175815,0.10649259562510793,0.034322173066940964,0.01017342786491826,0.02355270950685706
0.35776328153288783,0.01876928153001134,0.019667598121015595,0.000772294062789336,0.009327376611851124
0.37084844580640886,0.09683431616459925,-0.005641527860901996,0.05333377899199898,0.018962186166778916
0.23564085585919492,0.11098149180893513,0.00750827017419764,0.011412590071923967,0.020622421609104657
0.3952137694890807,0.09776910518649418,0.0033362283810238758,0.048801602395780685,0.026353557989135745
0.14261558833152033,0.09950015702222992,0.006010666079992677,0.012013766234736822,0.023908840421481337
0.2567395121585879,0.126389104590499,0.05945996325773806,0.017989856561728468,0.08410197121394358
0.5632731445821734,0.0588081339743286,0.0862736810519581,0.008207386969730557,0.005945441935160889
0.28475907236438025,0.13989557434046163,0.07602701958598423,0.013023760686629138,0.06200311677076065
0.35358610055533823,0.08372082819400684,0.040819719033632684,-0.000781614266264552,0.006290880904674778
0.3734210698680459,0.18300297713609448,0.07845957422477667,0.03300796446293186,0.06512744067928478
0.13183810832648246,0.14718174348183166,0.04473856107908958,0.029879997137931213,0.03142819393286922
0.5271837729665022,0.024197396243810565,0.028149330461541,0.031165465598502973,0.00786422213101956
0.5270162894094125,0.07897279725063755,0.0721143839631474,0.022622293403637417,0.018113538331195
0.49947801552407334,0.11467676625270751,0.06366849070335356,0.026949727122124068,-0.005280856374477505
0.35812321723477447,0.06462674084626474,0.01740449323490756,0.035667811681014405,0.003551317844595392
0.5267624635535063,0.07367061862124336,0.0404331109260172,0.012144618172778343,-0.007082569454790244
0.320249731461267,0.15365813028568598,0.09980093875066542,0.048219283043276495,0.06033902581983508
0.4064196937009511,0.1179863682182587,0.08229227916765047,0.039154270427362525,0.02022274204860597
0.18845682476799386,0.09246650210645335,0.04007398272076601,0.006087325024660917,0.0017954830778666997
0.2920268431389018,0.13043695142898026,0.021906028508396624,0.03995581165116402,0.06681867448130296
0.2699457592250044,0.11767307430105278,0.047307367937176825,0.04923382426431344,0.03509160382761378
0.3557513897444665,0.10238524077626121,0.006472075147271328,0.006196796608371913,0.028478127193753866
0.49386318880487867,0.10392477339950912,0.08063598439987663,0.06004312759855368,0.04381053545120861
0.5430630088936231,0.11824380750831509,0.10056298123352003,0.04339008276249612,0.02783014156493946
0.39325809270326895,0.16862875553013756,0.09020327487573887,0.04147682452757262,0.029237544040860985
0.5134286036138546,0.1825662507082928,0.09817909728409291,0.05413813898985931,0.015394887838558247
0.31067597133696,0.08724942123196111,0.022338011790753787,0.021480884952897017,0.02004892100946143
0.3937229759476131,0.06652805126241756,0.07066120190653502,-0.022365688137403583,-0.018575821506648493
0.38110664061890454,0.16175963107097124,0.03432157794844082,0.07049089531308428,0.055658036326498905
0.31654765123890116,0.09031608356243326,-0.016115286555906105,0.05210150524149715,0.013145260310719387
0.2893770044570726,0.2021420051800641,0.0459857616269147,0.026670531826016752,0.07470011964264245
0.240388651672367,-0.0050388635396978465,-0.05388492332577677,-0.0171105549569025,0.04255041015844507
0.4778930895058836,0.11955897965822637,0.06682463937357663,0.03503444616188134,0.024972168073555623
0.3776690740494869,0.12049068314945954,0.01828301966240442,0.05430041302290867,0.04037782603057183
0.3078410499231493,0.15803430413381025,0.03688068420194124,0.030163691047188745,0.01459218409464369
0.2973859868392441,0.12238712678886099,0.03839531492106896,0.017723283859977568,0.020825729213031607
0.21494759951326659,0.11416592748904908,0.053858801913373444,0.030955062545347634,0.0748006612364438
0.2876376433724598,0.13253962563227595,0.05285075568036668,0.018231544539231592,0.030550609878745028
0.5505138405652762,0.19386567673357102,0.09481957879239378,0.05591264216120728,0.031853255557806825
0.18130847809210882,0.09842265024782881,0.013620643274319222,0.024131533638708458,0.01075499521833767
0.4252651422254934,0.04672708445862794,0.06679846212717222,-0.0019502833089344307,0.015040545577701403
0.15647705054233096,0.054139961573835715,-0.02961052336390202,0.01261095520349298,0.034725734242597284
0.4335151419004729,0.16657193054832287,0.01423055013051544,0.06449144129328477,0.039794739441549765
0.4004750216373708,0.17752064513072208,0.0744882951710274,0.03653338953901075,0.048263001104022596
0.5503764983630629,0.1805433610546232,0.0848682635978113,0.0182749736407819,-0.016716398853671266
0.49861372840940976,0.0870102965673335,0.07704794386342484,0.06186956566891044,0.027273322954534218
0.262104916540597,0.16835710769546064,0.025135323547438637,0.049791206907709884,0.02281856097304613
0.11419766890551697,0.09327026515041381,0.023773604326617015,0.0012274638381588598,0.04684376177252925
0.24261254255608233,0.09705397190689069,0.007946946133645771,0.0048947902137159716,0.04114042668641371
0.3807411556273921,0.07756278026771157,0.038120918609024,0.03817615995036849,0.02060206605875259
0.4189129031706815,0.12687232271921622,0.10088420736001857,0.04921930508246386,0.050329482097494216
0.3555315465170714,0.01454633668754135,0.027512894465132165,0.006253535313822223,0.02293550645695641
0.3088569052712191,0.13178401987226163,0.06137187107175812,0.05241361559960789,0.02444990572842165
0.40008723274617863,0.061002113683664705,0.08059016015412546,0.0027082582014122947,0.0425180381061947
0.39686848470804204,0.10404121788012066,0.017593552608971108,0.03967343598888007,0.0008074959094725997
0.3920187261742304,0.14557807566593073,0.10409123640301388,0.006538881205738312,0.030555638062711887
0.36615958630457357,0.14862958618862732,0.015578318915695943,0.04244599436155827,0.01603545756570879
0.41790919214741584,0.14440020217905736,0.0985938309178408,0.05069746485383819,0.015517513623880874
0.2512605486823427,0.061384703177977284,0.02597478466020764,-0.014401104331434822,0.048141552458129455
0.4102297766145162,0.12251524885877807,0.02451397298304525,0.027043318925073057,0.04343897570782995
0.41288424941835433,0.13075036805704754,0.017611309326251434,0.037244530484817795,0.0454717392813444
0.38515563695697697,0.1889770929066652,0.06079954538772936,0.06009468582840505,0.024764486936897923
0.5701296201601985,0.14515259506516132,0.05783878608404158,0.07246720844431909,0.06272005159927174
0.430339878314673,0.07171257903935135,0.021023842761580758,0.021728066920077782,0.003125332946100734
