Hypsometric_Index,Area,Zmed,Slope,Aspect
0.03823939205582594,1.2970378611588342,0.04126388091948874,0.05249314763641144,0.3109397484561901
0.030802964482987027,1.1436857886095837,0.0393995929501223,0.051428434786738975,0.12292851072867128
0.09706229649156661,0.9912788805045807,0.019406050803597363,0.012829692636736167,0.249178065071468
0.018702571363233278,1.321214223531411,0.02787486628375513,0.016571008745319582,0.2669852768812735
0.06896470154707268,0.6941196747692437,0.046619718309525715,0.036473950297469804,0.20712845901813426
0.017251407883600578,1.3167399622926628,0.06811362022324485,0.05708151432823949,0.1733277694057609
0.06278444078747292,0.811110802564879,0.0426486075038125,0.04155995961800163,0.26404475340303024
0.03828522856224548,1.5642706409009923,-0.0032256930876557455,0.030268969931904754,0.38940312513781117
0.02876252684704128,1.460839164646284,0.051666423960675445,0.01770772303324475,0.02498056856607711
0.07554924080392411,1.3877375505864296,0.04443160242026101,0.03245695097305501,0.2780119982007918
0.03678022643099266,1.0675108801063813,0.05533299205964681,0.07258403932853164,0.177731644264417
0.054232862696932616,1.2069471003005747,0.05350510050456947,0.06758266427996495,0.2664648363397423
0.0895866416111214,1.4163686451141346,0.01995789123724423,0.043959322130272205,0.23692063142825792
0.08262340065080398,1.211765715040894,0.050995155467355446,0.03164937628346132,0.16282903871994558
0.06874974688722546,1.1584252344431696,0.06305316868667221,0.050502946543314,0.16463846772048119
0.07632169321763693,0.5536696930593804,0.053542787244327594,0.0775207980058864,0.27914460925833506
0.012857238075664634,1.5339904510163338,0.02103953252466284,0.029614725602421954,0.19388234121363435
0.045766271914327694,0.9692522435229622,0.05882177204415262,0.05602194592033394,-0.048722267315619794
0.08459131652945406,1.0286869613386418,0.03143970605876634,0.03976881494542761,0.27341075255131964
0.05904217631049069,1.2648129879488716,0.06027368861202409,0.07030311707452097,0.17146789359739967
0.06202899884154922,1.0832763290338971,0.018869040276648708,0.03342061761361148,0.36392825273363216
0.07175314468471039,0.8909145762238517,0.006564232641891987,0.024944487807552318,0.2962026598831504
0.042181688765927094,0.9866838631984924,0.07327916656310896,0.0716399718637839,0.09114661905949828
0.03432881379950259,1.4316871373735895,0.045784083382299334,0.05111001649882163,0.15340124385918497
0.0812717969612402,1.1553688000419442,0.04998293942722132,0.04451774479277737,0.24593188081547745
0.04496377891100145,0.9532006646470272,0.004880980587916306,-0.0034738850801292465,0.20468716800591147
0.06280430630309719,1.0342037705419138,-0.0017138961562962463,-0.013929177295911921,0.20424193338970043
0.03496947580058851,1.0695673999920154,0.04258321584664504,0.06606841792438511,0.1146748253496197
0.06322553923377738,1.0353621475312873,0.00827489867718234,4.8358883882215764e-05,0.21813602735210724
0.044053277745387254,0.8535735186625499,0.0514456088194869,0.02906461156026685,0.10371588286197198
0.0655297747248903,1.6212731839354095,0.027112637442789245,0.030553959647543594,0.18772932943382992
0.059272255505413485,1.0717765539721746,0.050401325963382426,0.046904802873606655,0.25320803129226876
0.061435201366004,0.7930524036244209,0.01842096448652475,0.022528300352905317,0.213109550612805
0.06578281648676876,0.8779820754953094,0.04579904475920915,0.06657263529136481,0.1937792751442784
0.07041774087053998,1.0129840110429882,0.018321761951118454,0.028320382532500243,0.3232388025713103
0.07178446734645028,0.8371268601325317,0.021394974255596222,0.042861257160756505,0.25474328175243943
0.07835716522731329,1.0644929723626058,0.040726058376823526,0.030653026027992136,0.20350410412477438
0.03956210222554346,0.7462053741645107,0.032903475614713296,0.016259997396915526,0.16367120678172142
0.06870087375243239,1.4464256144663292,0.06211681201820751,0.0618137374528166,-0.01839877098248288
0.07335044542577984,0.49156953475600795,0.05645685446926074,0.028139023920686346,0.16035049714946448
0.06788620823222002,1.022705264806268,0.06303488816930791,0.08268720217892545,0.2680683858638686
0.05966428166142723,1.411776861941434,0.05531717124403568,0.05334847992280434,0.17913927345471603
0.007159323262442507,1.0807985053581257,0.05775009754135474,0.07263963862472211,0.1843377514233563
0.054285722451206,1.1182985659064122,0.045634818042658676,0.044617613056441074,0.1425944290213852
-0.00854229426093256,1.2090922589979618,0.050837150453387325,0.02643863379483924,0.06826048581601163
0.044155664632650415,0.8357738950908442,0.04629333233501476,0.055762698210116035,0.3359462269184703
0.042216707755643124,1.0667398350999415,0.02444383985354015,-0.0007921765910425815,0.08813468681684078
0.08673323553175583,1.2515981447034892,0.005592544521661802,0.008077555965818606,0.0574564848024367
0.05044529376614881,1.3030800598312366,0.03194057217472057,0.038616921753133804,0.3426889170760191
0.058186817834366744,1.0110188445798343,0.0189714404318444,0.04000849054427691,0.18871862151266583
0.04359801720801615,1.4108620616415093,0.014544752487586132,0.007358028916640391,0.12000310519514179
0.004607358710797871,1.799598568966464,0.014671177336239016,0.03137724138870546,0.14889201688034615
